# ANI ranges report for assembly: GCA_018222585.1
# Submitted organism: Paracoccaceae bacterium (taxid = 1904441, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae)
# Submitted Organism Has Type Assembly: No
# Best match: Pseudooceanicola marinus (taxid = 396013, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae; Pseudooceanicola)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAAFAB010000005.1	CONTIG	157277	160679	277405	JAHIAB010000002.1	278824	282214	GCA_018760365.1	Pseudooceanicola endophyticus	76.7831	96	1.22673
T	JAAFAB010000005.1	CONTIG	160680	161309	277405	JHZF01000011.1	844572	845201	GCA_000688295.1	Pseudooceanicola nanhaiensis	85.8044	96	0.227105
T	JAAFAB010000005.1	CONTIG	161426	162071	277405	FWFN01000004.1	15342	15987	GCA_900172385.1	Pseudooceanicola marinus	87.4807	96	0.232873
T	JAAFAB010000005.1	CONTIG	162119	162907	277405	FNAV01000009.1	28645	29425	GCA_900102075.1	Salipiger thiooxidans	85.8228	96	0.284422
T	JAAFAB010000005.1	CONTIG	162908	164725	277405	FWFN01000004.1	17130	18933	GCA_900172385.1	Pseudooceanicola marinus	78.2093	96	0.655359
T	JAAFAB010000005.1	CONTIG	164833	171219	277405	FWFN01000004.1	19074	25422	GCA_900172385.1	Pseudooceanicola marinus	86.1735	96	2.30241
T	JAAFAB010000005.1	CONTIG	173001	173269	277405	NTHN02000107.1	6549	6817	GCA_002300555.2	Alloyangia mangrovi	85.348	96	0.0969701
T	JAAFAB010000005.1	CONTIG	173270	173453	277405	CP060436.1	741975	742164	GCA_003590145.2	Pseudooceanicola algae	73.7113	96	0.066329
T	JAAFAB010000005.1	CONTIG	174944	177608	277405	FWFN01000004.1	28007	30671	GCA_900172385.1	Pseudooceanicola marinus	85.9532	96	0.960689
T	JAAFAB010000005.1	CONTIG	179351	182394	277405	FWFN01000004.1	31673	34717	GCA_900172385.1	Pseudooceanicola marinus	86.8783	96	1.09731
T	JAAFAB010000005.1	CONTIG	183229	185064	277405	FWFN01000004.1	34886	36736	GCA_900172385.1	Pseudooceanicola marinus	86.9941	96	0.661848
T	JAAFAB010000005.1	CONTIG	185089	186903	277405	FWFN01000004.1	36828	38642	GCA_900172385.1	Pseudooceanicola marinus	80.5195	96	0.654278
T	JAAFAB010000005.1	CONTIG	187530	190010	277405	FWFN01000004.1	39323	41812	GCA_900172385.1	Pseudooceanicola marinus	81.3248	96	0.89436
T	JAAFAB010000005.1	CONTIG	193463	194426	277405	CH724131.1	1288375	1289319	GCA_000152725.1	Pseudooceanicola batsensis	79.6715	96	0.347506
T	JAAFAB010000005.1	CONTIG	194427	195064	277405	AQQR01000005.1	156004	156641	GCA_002210095.1	Marinibacterium profundimaris	87.3438	96	0.229989
T	JAAFAB010000005.1	CONTIG	195065	195199	277405	FWFN01000009.1	66341	66475	GCA_900172385.1	Pseudooceanicola marinus	91.1111	96	0.0486653
T	JAAFAB010000005.1	CONTIG	195366	196246	277405	JAHIAB010000001.1	692354	693236	GCA_018760365.1	Pseudooceanicola endophyticus	81.3273	96	0.317586
T	JAAFAB010000005.1	CONTIG	196247	196374	277405	AQQX01000004.1	212221	212351	GCA_000768315.1	Pseudooceanicola atlanticus	57.971	96	0.0461419
T	JAAFAB010000005.1	CONTIG	196375	197592	277405	JAHIAB010000001.1	691022	692248	GCA_018760365.1	Pseudooceanicola endophyticus	83.751	96	0.439069
T	JAAFAB010000005.1	CONTIG	197815	199409	277405	CP060436.1	717613	719210	GCA_003590145.2	Pseudooceanicola algae	75.8791	96	0.574972
T	JAAFAB010000005.1	CONTIG	199584	201108	277405	FWFN01000004.1	44877	46401	GCA_900172385.1	Pseudooceanicola marinus	86.1528	96	0.549738
T	JAAFAB010000005.1	CONTIG	201408	203491	277405	FWFN01000004.1	46584	48668	GCA_900172385.1	Pseudooceanicola marinus	80.9069	96	0.751248
T	JAAFAB010000005.1	CONTIG	203594	203715	277405	FWFN01000004.1	48809	48931	GCA_900172385.1	Pseudooceanicola marinus	91.0569	96	0.043979
T	JAAFAB010000005.1	CONTIG	205812	207352	277405	FWFN01000004.1	68040	69580	GCA_900172385.1	Pseudooceanicola marinus	87.0466	96	0.555505
T	JAAFAB010000005.1	CONTIG	208195	208795	277405	BNAP01000001.1	315532	316132	GCA_014653505.1	Pseudodonghicola xiamenensis	78.089	96	0.216651
T	JAAFAB010000005.1	CONTIG	209182	210214	277405	JAHIAB010000002.1	479906	480912	GCA_018760365.1	Pseudooceanicola endophyticus	71.8045	96	0.37238
T	JAAFAB010000005.1	CONTIG	210215	210366	277405	FWFN01000004.1	73928	74077	GCA_900172385.1	Pseudooceanicola marinus	86.3636	96	0.0547935
T	JAAFAB010000005.1	CONTIG	210367	210589	277405	JHZF01000011.1	1387098	1387321	GCA_000688295.1	Pseudooceanicola nanhaiensis	86.6667	96	0.0803879
T	JAAFAB010000005.1	CONTIG	210590	213442	277405	FWFN01000004.1	74300	77172	GCA_900172385.1	Pseudooceanicola marinus	84.4075	96	1.02846
T	JAAFAB010000005.1	CONTIG	213961	214060	277405	AQQX01000003.1	75487	75585	GCA_000768315.1	Pseudooceanicola atlanticus	96.0396	96	0.0360484
T	JAAFAB010000005.1	CONTIG	214216	215294	277405	FWFN01000004.1	77958	79036	GCA_900172385.1	Pseudooceanicola marinus	85.7274	96	0.388962
T	JAAFAB010000005.1	CONTIG	216720	217344	277405	FWFN01000004.1	80549	81167	GCA_900172385.1	Pseudooceanicola marinus	86.7834	96	0.225302
T	JAAFAB010000005.1	CONTIG	217345	217456	277405	AQQR01000001.1	821992	822104	GCA_002210095.1	Marinibacterium profundimaris	62.8099	96	0.0403742
T	JAAFAB010000005.1	CONTIG	217457	218196	277405	KE557274.1	655339	656078	GCA_000442255.1	Salipiger mucosus	82.638	96	0.266758
T	JAAFAB010000005.1	CONTIG	219897	222074	277405	FWFN01000004.1	83660	85836	GCA_900172385.1	Pseudooceanicola marinus	83.2649	96	0.785134
T	JAAFAB010000005.1	CONTIG	224379	225655	277405	FWFN01000004.1	88084	89360	GCA_900172385.1	Pseudooceanicola marinus	86.2042	96	0.460338
T	JAAFAB010000005.1	CONTIG	225656	225943	277405	JHZF01000011.1	1402638	1402931	GCA_000688295.1	Pseudooceanicola nanhaiensis	80.4054	96	0.103819
T	JAAFAB010000005.1	CONTIG	226083	228648	277405	FWFN01000004.1	89815	92386	GCA_900172385.1	Pseudooceanicola marinus	78.4113	96	0.925001
T	JAAFAB010000005.1	CONTIG	229210	231221	277405	FWFN01000004.1	93012	95046	GCA_900172385.1	Pseudooceanicola marinus	80.4653	96	0.725293
T	JAAFAB010000005.1	CONTIG	231526	231975	277405	CP060436.1	688966	689416	GCA_003590145.2	Pseudooceanicola algae	84.3267	96	0.162218
T	JAAFAB010000005.1	CONTIG	232396	233243	277405	FWFN01000004.1	96300	97147	GCA_900172385.1	Pseudooceanicola marinus	88.5613	96	0.30569
T	JAAFAB010000005.1	CONTIG	233992	237137	277405	FWFN01000004.1	98156	101340	GCA_900172385.1	Pseudooceanicola marinus	79.9938	96	1.13408
T	JAAFAB010000005.1	CONTIG	240314	242205	277405	FWFN01000004.1	104454	106341	GCA_900172385.1	Pseudooceanicola marinus	83.3333	96	0.682035
T	JAAFAB010000005.1	CONTIG	242578	245063	277405	FWFN01000004.1	106724	109213	GCA_900172385.1	Pseudooceanicola marinus	87.47	96	0.896163
T	JAAFAB010000005.1	CONTIG	245517	249664	277405	FWFN01000004.1	130426	134576	GCA_900172385.1	Pseudooceanicola marinus	79.696	96	1.49529
T	JAAFAB010000005.1	CONTIG	250713	251529	277405	FWFN01000004.1	135521	136341	GCA_900172385.1	Pseudooceanicola marinus	87.4244	96	0.294515
T	JAAFAB010000005.1	CONTIG	251530	251925	277405	FNYD01000001.1	305130	305532	GCA_900109035.1	Cribrihabitans marinus	72.155	96	0.142752
T	JAAFAB010000005.1	CONTIG	252177	256753	277405	FWFN01000004.1	137161	141737	GCA_900172385.1	Pseudooceanicola marinus	85.9133	96	1.64993
T	JAAFAB010000005.1	CONTIG	257013	258316	277405	JAHIAB010000001.1	178759	180068	GCA_018760365.1	Pseudooceanicola endophyticus	81.9909	96	0.470071
T	JAAFAB010000005.1	CONTIG	258526	259130	277405	FWFN01000004.1	143429	144033	GCA_900172385.1	Pseudooceanicola marinus	86.6557	96	0.218093
T	JAAFAB010000005.1	CONTIG	260458	262518	277405	FWFN01000004.1	144172	146233	GCA_900172385.1	Pseudooceanicola marinus	86.8789	96	0.742957
T	JAAFAB010000005.1	CONTIG	262708	263275	277405	FWFN01000004.1	146291	146858	GCA_900172385.1	Pseudooceanicola marinus	87.3239	96	0.204755
T	JAAFAB010000005.1	CONTIG	263438	266260	277405	FWFN01000004.1	147008	149826	GCA_900172385.1	Pseudooceanicola marinus	78.2002	96	1.01765
T	JAAFAB010000005.1	CONTIG	269300	269441	277405	FWFN01000004.1	151860	152019	GCA_900172385.1	Pseudooceanicola marinus	71.25	96	0.0511887
T	JAAFAB010000005.1	CONTIG	269442	270557	277405	JAHIAB010000001.1	190323	191438	GCA_018760365.1	Pseudooceanicola endophyticus	86.4043	96	0.4023
T	JAAFAB010000005.1	CONTIG	270558	271388	277405	FWFN01000004.1	153136	153995	GCA_900172385.1	Pseudooceanicola marinus	73.19	96	0.299562
T	JAAFAB010000005.1	CONTIG	273243	274496	277405	FWFN01000004.1	155933	157185	GCA_900172385.1	Pseudooceanicola marinus	88.756	96	0.452047
T	JAAFAB010000005.1	CONTIG	274824	276726	277405	FWFN01000004.1	157708	159618	GCA_900172385.1	Pseudooceanicola marinus	79.1452	96	0.686001
T	JAAFAB010000006.1	CONTIG	5041	5152	269394	AQQR01000010.1	143169	143277	GCA_002210095.1	Marinibacterium profundimaris	70.4348	96	0.0415748
T	JAAFAB010000006.1	CONTIG	5153	8235	269394	PGTC01000017.1	176231	179323	GCA_002786295.1	Pseudooceanicola marinus	85.829	96	1.14442
T	JAAFAB010000006.1	CONTIG	34786	37858	269394	QBKN01000019.1	68944	72014	GCA_003054175.1	Allosediminivita pacifica	81.252	96	1.14071
T	JAAFAB010000006.1	CONTIG	37859	40732	269394	AQQX01000004.1	171947	174810	GCA_000768315.1	Pseudooceanicola atlanticus	81.0541	96	1.06684
T	JAAFAB010000006.1	CONTIG	46027	46128	269394	AQQR01000003.1	645008	645107	GCA_002210095.1	Marinibacterium profundimaris	95.098	96	0.0378628
T	JAAFAB010000006.1	CONTIG	46129	46290	269394	PGTC01000009.1	669480	669649	GCA_002786295.1	Pseudooceanicola marinus	74.1379	96	0.060135
T	JAAFAB010000006.1	CONTIG	47398	48506	269394	FNEJ01000020.1	83575	84683	GCA_900100085.1	Salipiger marinus	80.3747	96	0.411665
T	JAAFAB010000006.1	CONTIG	49349	49554	269394	JHZF01000011.1	270159	270362	GCA_000688295.1	Pseudooceanicola nanhaiensis	87.0813	96	0.0764679
T	JAAFAB010000006.1	CONTIG	49555	49893	269394	PGTC01000009.1	665766	666104	GCA_002786295.1	Pseudooceanicola marinus	76.7442	96	0.125838
T	JAAFAB010000006.1	CONTIG	50511	52767	269394	PGTC01000009.1	662921	665173	GCA_002786295.1	Pseudooceanicola marinus	85.0858	96	0.837806
T	JAAFAB010000006.1	CONTIG	54287	55543	269394	KE557273.1	570333	571589	GCA_000442255.1	Salipiger mucosus	76.466	96	0.466603
T	JAAFAB010000006.1	CONTIG	55674	56801	269394	PGTC01000009.1	658741	659868	GCA_002786295.1	Pseudooceanicola marinus	84.0849	96	0.418718
T	JAAFAB010000006.1	CONTIG	56913	60605	269394	PGTC01000009.1	654871	658573	GCA_002786295.1	Pseudooceanicola marinus	79.1244	96	1.37085
T	JAAFAB010000006.1	CONTIG	60653	61257	269394	CP060436.1	1391299	1391903	GCA_003590145.2	Pseudooceanicola algae	78.6535	96	0.224578
T	JAAFAB010000006.1	CONTIG	62409	63941	269394	JHZF01000011.1	396319	397854	GCA_000688295.1	Pseudooceanicola nanhaiensis	79.5382	96	0.569055
T	JAAFAB010000006.1	CONTIG	74670	75671	269394	AQQX01000004.1	198821	199825	GCA_000768315.1	Pseudooceanicola atlanticus	74.8031	96	0.371946
T	JAAFAB010000006.1	CONTIG	75911	77102	269394	JAHIAB010000002.1	541022	542219	GCA_018760365.1	Pseudooceanicola endophyticus	78.0968	96	0.442475
T	JAAFAB010000006.1	CONTIG	77166	78961	269394	PGTC01000009.1	635436	637227	GCA_002786295.1	Pseudooceanicola marinus	86.0542	96	0.666682
T	JAAFAB010000006.1	CONTIG	80213	81287	269394	QBKN01000001.1	27357	28430	GCA_003054175.1	Allosediminivita pacifica	73.2727	96	0.399044
T	JAAFAB010000006.1	CONTIG	82183	83109	269394	PGTC01000009.1	628551	629477	GCA_002786295.1	Pseudooceanicola marinus	83.3154	96	0.344106
T	JAAFAB010000006.1	CONTIG	92438	92590	269394	JAHIAB010000002.1	538446	538598	GCA_018760365.1	Pseudooceanicola endophyticus	81.8182	96	0.0567941
T	JAAFAB010000006.1	CONTIG	93474	94232	269394	PGTC01000009.1	626996	627754	GCA_002786295.1	Pseudooceanicola marinus	84.9081	96	0.281743
T	JAAFAB010000006.1	CONTIG	94353	95202	269394	PGTC01000009.1	625705	626554	GCA_002786295.1	Pseudooceanicola marinus	91.6667	96	0.315523
T	JAAFAB010000006.1	CONTIG	95203	97154	269394	JAHIAB010000002.1	254924	256858	GCA_018760365.1	Pseudooceanicola endophyticus	80.427	96	0.724589
T	JAAFAB010000006.1	CONTIG	97797	101158	269394	PGTC01000009.1	619555	622915	GCA_002786295.1	Pseudooceanicola marinus	81.8531	96	1.24799
T	JAAFAB010000006.1	CONTIG	101394	104536	269394	PGTC01000009.1	616143	619284	GCA_002786295.1	Pseudooceanicola marinus	88.8748	96	1.16669
T	JAAFAB010000006.1	CONTIG	108752	110193	269394	PGTC01000009.1	613023	614466	GCA_002786295.1	Pseudooceanicola marinus	88.1215	96	0.535275
T	JAAFAB010000006.1	CONTIG	110435	110852	269394	PGTC01000009.1	612457	612874	GCA_002786295.1	Pseudooceanicola marinus	86.1575	96	0.155163
T	JAAFAB010000006.1	CONTIG	110879	111031	269394	PGTC01000009.1	612112	612266	GCA_002786295.1	Pseudooceanicola marinus	72.956	96	0.0567941
T	JAAFAB010000006.1	CONTIG	111032	111281	269394	FNAT01000002.1	356519	356774	GCA_900102015.1	Limimaricola pyoseonensis	85.9375	96	0.0928009
T	JAAFAB010000006.1	CONTIG	111282	111507	269394	PGTC01000009.1	611644	611861	GCA_002786295.1	Pseudooceanicola marinus	70.339	96	0.083892
T	JAAFAB010000006.1	CONTIG	111508	113287	269394	CP060436.1	1449010	1450799	GCA_003590145.2	Pseudooceanicola algae	85.3958	96	0.660742
T	JAAFAB010000006.1	CONTIG	115035	115997	269394	PGTC01000009.1	606164	607136	GCA_002786295.1	Pseudooceanicola marinus	87.1034	96	0.357469
T	JAAFAB010000006.1	CONTIG	117960	119106	269394	PGTC01000009.1	603323	604451	GCA_002786295.1	Pseudooceanicola marinus	80.2245	96	0.42577
T	JAAFAB010000006.1	CONTIG	119107	119822	269394	WUMU01000001.1	332851	333565	GCA_009827095.1	Pseudooceanicola albus	85.0975	96	0.265782
T	JAAFAB010000006.1	CONTIG	119999	121724	269394	PGTC01000009.1	600720	602478	GCA_002786295.1	Pseudooceanicola marinus	84.3626	96	0.640697
T	JAAFAB010000006.1	CONTIG	121922	123295	269394	PGTC01000009.1	599255	600628	GCA_002786295.1	Pseudooceanicola marinus	85.5797	96	0.510034
T	JAAFAB010000006.1	CONTIG	123392	125500	269394	PGTC01000009.1	597106	599215	GCA_002786295.1	Pseudooceanicola marinus	85.2166	96	0.782868
T	JAAFAB010000006.1	CONTIG	125689	126999	269394	PGTC01000009.1	592859	594164	GCA_002786295.1	Pseudooceanicola marinus	85.8118	96	0.486648
T	JAAFAB010000006.1	CONTIG	128063	128834	269394	JAHIAB010000002.1	223699	224470	GCA_018760365.1	Pseudooceanicola endophyticus	84.129	96	0.286569
T	JAAFAB010000006.1	CONTIG	129195	132307	269394	PGTC01000009.1	586123	589277	GCA_002786295.1	Pseudooceanicola marinus	78.2868	96	1.15556
T	JAAFAB010000006.1	CONTIG	132308	133155	269394	JAHIAB010000002.1	219660	220525	GCA_018760365.1	Pseudooceanicola endophyticus	88.2893	96	0.314781
T	JAAFAB010000006.1	CONTIG	133156	133258	269394	PGTC01000009.1	585172	585274	GCA_002786295.1	Pseudooceanicola marinus	83.4951	96	0.038234
T	JAAFAB010000006.1	CONTIG	133259	135476	269394	JAHIAB010000002.1	217420	219637	GCA_018760365.1	Pseudooceanicola endophyticus	87.9605	96	0.823329
T	JAAFAB010000006.1	CONTIG	137756	138985	269394	JAHIAB010000002.1	214339	215569	GCA_018760365.1	Pseudooceanicola endophyticus	86.0841	96	0.45658
T	JAAFAB010000006.1	CONTIG	138986	141680	269394	PGTC01000009.1	577301	579997	GCA_002786295.1	Pseudooceanicola marinus	81.602	96	1.00039
T	JAAFAB010000006.1	CONTIG	141709	142348	269394	PGTC01000009.1	575881	576523	GCA_002786295.1	Pseudooceanicola marinus	84.6154	96	0.23757
T	JAAFAB010000006.1	CONTIG	142357	147149	269394	PGTC01000009.1	571019	575829	GCA_002786295.1	Pseudooceanicola marinus	83.8017	96	1.77918
T	JAAFAB010000006.1	CONTIG	147304	149681	269394	PGTC01000009.1	568502	570894	GCA_002786295.1	Pseudooceanicola marinus	84.4022	96	0.882722
T	JAAFAB010000006.1	CONTIG	154060	156018	269394	PGTC01000009.1	565470	567435	GCA_002786295.1	Pseudooceanicola marinus	87.7273	96	0.727188
T	JAAFAB010000006.1	CONTIG	157187	161660	269394	PGTC01000009.1	559459	563935	GCA_002786295.1	Pseudooceanicola marinus	85.9199	96	1.66076
T	JAAFAB010000006.1	CONTIG	161767	162059	269394	AQQX01000019.1	14457	14749	GCA_000768315.1	Pseudooceanicola atlanticus	77.9264	96	0.108763
T	JAAFAB010000006.1	CONTIG	162340	165079	269394	JAHIAB010000002.1	198722	201441	GCA_018760365.1	Pseudooceanicola endophyticus	83.6179	96	1.0171
T	JAAFAB010000006.1	CONTIG	165886	168042	269394	JAHIAB010000002.1	195790	197948	GCA_018760365.1	Pseudooceanicola endophyticus	77.5332	96	0.800686
T	JAAFAB010000006.1	CONTIG	169538	170131	269394	PGTC01000009.1	554093	554684	GCA_002786295.1	Pseudooceanicola marinus	84.1137	96	0.220495
T	JAAFAB010000006.1	CONTIG	170417	173189	269394	PGTC01000009.1	551110	553901	GCA_002786295.1	Pseudooceanicola marinus	81.1568	96	1.02935
T	JAAFAB010000006.1	CONTIG	173561	176883	269394	PGTC01000009.1	547585	550906	GCA_002786295.1	Pseudooceanicola marinus	83.8024	96	1.23351
T	JAAFAB010000006.1	CONTIG	177032	182078	269394	PGTC01000009.1	542271	547349	GCA_002786295.1	Pseudooceanicola marinus	83.1351	96	1.87346
T	JAAFAB010000006.1	CONTIG	182231	183966	269394	PGTC01000009.1	540371	542105	GCA_002786295.1	Pseudooceanicola marinus	86.288	96	0.644409
T	JAAFAB010000006.1	CONTIG	184070	186754	269394	PGTC01000009.1	537587	540257	GCA_002786295.1	Pseudooceanicola marinus	83.9822	96	0.996681
T	JAAFAB010000006.1	CONTIG	187723	189737	269394	CP060436.1	431201	433219	GCA_003590145.2	Pseudooceanicola algae	86.7915	96	0.747975
T	JAAFAB010000006.1	CONTIG	189738	196989	269394	PGTC01000009.1	527349	534592	GCA_002786295.1	Pseudooceanicola marinus	81.8616	96	2.69197
T	JAAFAB010000006.1	CONTIG	197703	199103	269394	JAHIAB010000002.1	125380	126780	GCA_018760365.1	Pseudooceanicola endophyticus	82.4611	96	0.520056
T	JAAFAB010000006.1	CONTIG	203572	204970	269394	PGTC01000009.1	519262	520644	GCA_002786295.1	Pseudooceanicola marinus	87.6956	96	0.519314
T	JAAFAB010000006.1	CONTIG	205025	206868	269394	PGTC01000009.1	517324	519167	GCA_002786295.1	Pseudooceanicola marinus	82.3118	96	0.684499
T	JAAFAB010000006.1	CONTIG	206869	206973	269394	CP060436.1	416707	416812	GCA_003590145.2	Pseudooceanicola algae	97.1698	96	0.0389764
T	JAAFAB010000006.1	CONTIG	208410	209960	269394	DS022277.1	343231	344799	GCA_000153725.1	Salipiger bermudensis	78.0503	96	0.575737
T	JAAFAB010000006.1	CONTIG	220511	226080	269394	QBKN01000019.1	50630	56190	GCA_003054175.1	Allosediminivita pacifica	79.4785	96	2.0676
T	JAAFAB010000006.1	CONTIG	226480	226586	269394	BMEZ01000030.1	13605	13711	GCA_014637495.1	Allosediminivita pacifica	93.5185	96	0.0397188
T	JAAFAB010000006.1	CONTIG	231368	235633	269394	PGTC01000018.1	473163	477410	GCA_002786295.1	Pseudooceanicola marinus	86.3128	96	1.58355
T	JAAFAB010000006.1	CONTIG	236002	236447	269394	NTHN02000051.1	12135	12579	GCA_002300555.2	Alloyangia mangrovi	81.4732	96	0.165557
T	JAAFAB010000006.1	CONTIG	238214	241434	269394	PGTC01000009.1	43716	46978	GCA_002786295.1	Pseudooceanicola marinus	82.3315	96	1.19565
T	JAAFAB010000006.1	CONTIG	241435	242390	269394	JADFFK010000005.1	48764	49720	GCA_015223355.1	Salipiger mangrovisoli	85.8628	96	0.354871
T	JAAFAB010000006.1	CONTIG	248105	248306	269394	FNAT01000006.1	109002	109200	GCA_900102015.1	Limimaricola pyoseonensis	70.1422	96	0.0749831
T	JAAFAB010000006.1	CONTIG	248307	252318	269394	QBKN01000003.1	9455	13462	GCA_003054175.1	Allosediminivita pacifica	83.6629	96	1.48927
T	JAAFAB010000007.1	CONTIG	56	10612	182278	QBKN01000053.1	1182	11738	GCA_003054175.1	Allosediminivita pacifica	99.9526	96	5.7917
T	JAAFAB010000007.1	CONTIG	17758	19474	182278	JAHIAB010000013.1	151462	153172	GCA_018760365.1	Pseudooceanicola endophyticus	76.1279	96	0.941968
T	JAAFAB010000007.1	CONTIG	23908	28982	182278	FWFN01000002.1	153795	158869	GCA_900172385.1	Pseudooceanicola marinus	93.937	96	2.78421
T	JAAFAB010000007.1	CONTIG	29075	31213	182278	CP040818.1	3597410	3599548	GCA_005887635.2	Paroceanicella profunda	88.0785	96	1.17348
T	JAAFAB010000007.1	CONTIG	44380	46974	182278	RJRZ01000004.1	33515	36106	GCA_003993775.1	Frigidibacter oleivorans	78.6149	96	1.42365
T	JAAFAB010000007.1	CONTIG	47816	48896	182278	JAHIAB010000009.1	230552	231632	GCA_018760365.1	Pseudooceanicola endophyticus	83.0727	96	0.59305
T	JAAFAB010000007.1	CONTIG	57574	60101	182278	FWFN01000002.1	570109	572636	GCA_900172385.1	Pseudooceanicola marinus	85.3486	96	1.38689
T	JAAFAB010000007.1	CONTIG	60246	61116	182278	FWFN01000002.1	572780	573650	GCA_900172385.1	Pseudooceanicola marinus	83.2761	96	0.477842
T	JAAFAB010000007.1	CONTIG	72233	73141	182278	FWFN01000002.1	245647	246555	GCA_900172385.1	Pseudooceanicola marinus	86.3886	96	0.498689
T	JAAFAB010000007.1	CONTIG	73142	73272	182278	JAHIAB010000003.1	142330	142463	GCA_018760365.1	Pseudooceanicola endophyticus	58.9928	96	0.0718682
T	JAAFAB010000007.1	CONTIG	73273	75174	182278	FWFN01000002.1	246743	248641	GCA_900172385.1	Pseudooceanicola marinus	83.5595	96	1.04346
T	JAAFAB010000007.1	CONTIG	79990	81946	182278	AQQR01000003.1	20589	22534	GCA_002210095.1	Marinibacterium profundimaris	78.2961	96	1.07363
T	JAAFAB010000007.1	CONTIG	82344	83035	182278	CH724131.1	1149670	1150361	GCA_000152725.1	Pseudooceanicola batsensis	80.2309	96	0.37964
T	JAAFAB010000007.1	CONTIG	83496	85931	182278	FWFN01000002.1	582168	584601	GCA_900172385.1	Pseudooceanicola marinus	81.4575	96	1.33642
T	JAAFAB010000007.1	CONTIG	86014	87704	182278	FWFN01000002.1	584624	586305	GCA_900172385.1	Pseudooceanicola marinus	85.0324	96	0.927704
T	JAAFAB010000007.1	CONTIG	87962	91005	182278	FWFN01000002.1	586369	589439	GCA_900172385.1	Pseudooceanicola marinus	82.8701	96	1.66998
T	JAAFAB010000007.1	CONTIG	91149	92246	182278	JAHIAB010000001.1	131898	132992	GCA_018760365.1	Pseudooceanicola endophyticus	78.1362	96	0.602377
T	JAAFAB010000007.1	CONTIG	93310	95582	182278	FWFN01000002.1	591602	593894	GCA_900172385.1	Pseudooceanicola marinus	82.5486	96	1.247
T	JAAFAB010000007.1	CONTIG	95583	96484	182278	DS022276.1	125497	126398	GCA_000153725.1	Salipiger bermudensis	87.4033	96	0.494849
T	JAAFAB010000007.1	CONTIG	96485	97381	182278	FWFN01000002.1	594799	595707	GCA_900172385.1	Pseudooceanicola marinus	83.0786	96	0.492105
T	JAAFAB010000007.1	CONTIG	102200	102848	182278	FWFN01000002.1	600355	601003	GCA_900172385.1	Pseudooceanicola marinus	90.7834	96	0.35605
T	JAAFAB010000007.1	CONTIG	107659	108382	182278	JAHIAB010000001.1	144237	144960	GCA_018760365.1	Pseudooceanicola endophyticus	88.1379	96	0.397195
T	JAAFAB010000007.1	CONTIG	109107	110197	182278	JAHIAB010000001.1	145551	146626	GCA_018760365.1	Pseudooceanicola endophyticus	87.8205	96	0.598536
T	JAAFAB010000007.1	CONTIG	110198	111427	182278	FWFN01000002.1	606486	607763	GCA_900172385.1	Pseudooceanicola marinus	78.4938	96	0.674793
T	JAAFAB010000007.1	CONTIG	111852	112615	182278	JADFFK010000004.1	88292	89055	GCA_015223355.1	Salipiger mangrovisoli	78.5806	96	0.41914
T	JAAFAB010000007.1	CONTIG	112767	113035	182278	FWFN01000002.1	609114	609382	GCA_900172385.1	Pseudooceanicola marinus	88.1481	96	0.147577
T	JAAFAB010000007.1	CONTIG	114250	115703	182278	JAHIAB010000010.1	184162	185615	GCA_018760365.1	Pseudooceanicola endophyticus	92.5875	96	0.797683
T	JAAFAB010000007.1	CONTIG	116655	120077	182278	JAHIAB010000010.1	186567	189995	GCA_018760365.1	Pseudooceanicola endophyticus	86.7463	96	1.8779
T	JAAFAB010000007.1	CONTIG	120078	120180	182278	FNEJ01000054.1	5974	6079	GCA_900100085.1	Salipiger marinus	74.5283	96	0.0565071
