# ANI ranges report for assembly: GCA_000337575.1
# Submitted organism: Natrialba hulunbeirensis JCM 10989 (taxid = 1227493, rank = no rank, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Submitted Organism Has Type Assembly: Yes
# Best match: Natrialba magadii (taxid = 13769, rank = species, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
S	AOIM01000034.1	CONTIG	104660	105387	188669	AOIN01000034.1	30285	31006	GCA_000337135.1	Natrialba chahannaoensis	87.9452	96	0.385861
S	AOIM01000034.1	CONTIG	105419	106393	188669	AOIN01000034.1	29214	30175	GCA_000337135.1	Natrialba chahannaoensis	89.6736	96	0.516778
S	AOIM01000034.1	CONTIG	106394	107466	188669	AOIN01000034.1	27861	28930	GCA_000337135.1	Natrialba chahannaoensis	89.6736	96	0.568721
S	AOIM01000034.1	CONTIG	107467	107658	188669	CP001932.1	1993635	1993828	GCA_000025625.1	Natrialba magadii	86.5979	96	0.101766
S	AOIM01000034.1	CONTIG	107659	112002	188669	AOIN01000034.1	23243	27575	GCA_000337135.1	Natrialba chahannaoensis	90.8381	96	2.30245
S	AOIM01000034.1	CONTIG	112771	113992	188669	AOIN01000034.1	21427	22649	GCA_000337135.1	Natrialba chahannaoensis	87.9381	96	0.647695
S	AOIM01000034.1	CONTIG	116392	116688	188669	CP001932.1	2002230	2002526	GCA_000025625.1	Natrialba magadii	89.2617	96	0.157419
S	AOIM01000034.1	CONTIG	116745	117399	188669	CP001932.1	2004900	2005554	GCA_000025625.1	Natrialba magadii	91.145	96	0.347169
S	AOIM01000034.1	CONTIG	117400	122747	188669	AOIN01000034.1	9884	15234	GCA_000337135.1	Natrialba chahannaoensis	90.1819	96	2.83459
S	AOIM01000034.1	CONTIG	122749	125343	188669	AOIN01000034.1	7200	9800	GCA_000337135.1	Natrialba chahannaoensis	94.1968	96	1.37542
S	AOIM01000034.1	CONTIG	127541	131483	188669	CP001932.1	2015724	2019666	GCA_000025625.1	Natrialba magadii	90.7089	96	2.0899
S	AOIM01000034.1	CONTIG	131484	132119	188669	AOIN01000034.1	6266	6901	GCA_000337135.1	Natrialba chahannaoensis	93.5535	96	0.337098
S	AOIM01000034.1	CONTIG	132491	132898	188669	CP001932.1	2021072	2021479	GCA_000025625.1	Natrialba magadii	97.0588	96	0.216252
S	AOIM01000034.1	CONTIG	132899	136093	188669	AOIN01000034.1	2423	5593	GCA_000337135.1	Natrialba chahannaoensis	90.9622	96	1.69344
S	AOIM01000034.1	CONTIG	136094	137337	188669	AOIN01000034.1	1116	2361	GCA_000337135.1	Natrialba chahannaoensis	90.9622	96	0.659356
S	AOIM01000034.1	CONTIG	137425	138049	188669	CP001932.1	2024727	2025345	GCA_000025625.1	Natrialba magadii	85.623	96	0.331268
S	AOIM01000034.1	CONTIG	138345	140065	188669	AOIN01000033.1	18045	19765	GCA_000337135.1	Natrialba chahannaoensis	91.4203	96	0.91218
S	AOIM01000034.1	CONTIG	140130	141353	188669	AOIN01000033.1	16811	18034	GCA_000337135.1	Natrialba chahannaoensis	90.9314	96	0.648755
S	AOIM01000034.1	CONTIG	141384	143548	188669	AOIN01000033.1	14547	16712	GCA_000337135.1	Natrialba chahannaoensis	89.811	96	1.14751
S	AOIM01000034.1	CONTIG	143679	145538	188669	AOIN01000033.1	12477	14337	GCA_000337135.1	Natrialba chahannaoensis	91.1481	96	0.985854
S	AOIM01000034.1	CONTIG	145673	149180	188669	AOIN01000033.1	8771	12254	GCA_000337135.1	Natrialba chahannaoensis	92.3997	96	1.85934
T	AOIM01000034.1	CONTIG	149181	149311	188669	AOHZ01000051.1	7975	8105	GCA_000337215.1	Natronolimnohabitans innermongolicus	69.9248	96	0.0694338
T	AOIM01000034.1	CONTIG	149312	149462	188669	CP071462.1	1297343	1297496	GCA_017352155.2	Haloterrigena alkaliphila	70.2532	96	0.0800343
T	AOIM01000034.1	CONTIG	149463	150656	188669	AOIS01000018.1	78145	79338	GCA_000337495.1	Haloterrigena salina	75.3744	96	0.632854
S	AOIM01000034.1	CONTIG	150657	151432	188669	CP001932.1	2030403	2031179	GCA_000025625.1	Natrialba magadii	88.1748	96	0.411302
S	AOIM01000034.1	CONTIG	151433	152958	188669	AOIN01000033.1	6472	8002	GCA_000337135.1	Natrialba chahannaoensis	79.5747	96	0.808824
S	AOIM01000034.1	CONTIG	153121	153580	188669	CP001932.1	2035260	2035716	GCA_000025625.1	Natrialba magadii	91.5217	96	0.243813
S	AOIM01000034.1	CONTIG	153632	154017	188669	AOIN01000033.1	5452	5837	GCA_000337135.1	Natrialba chahannaoensis	90.4145	96	0.204591
S	AOIM01000034.1	CONTIG	154106	154556	188669	AOIN01000033.1	4954	5404	GCA_000337135.1	Natrialba chahannaoensis	86.031	96	0.239043
S	AOIM01000034.1	CONTIG	155409	156256	188669	CP001932.1	2045871	2046720	GCA_000025625.1	Natrialba magadii	88	96	0.449464
S	AOIM01000034.1	CONTIG	156257	157013	188669	CP001932.1	2046788	2047552	GCA_000025625.1	Natrialba magadii	88	96	0.401232
S	AOIM01000034.1	CONTIG	157014	157785	188669	AOIN01000008.1	364944	365715	GCA_000337135.1	Natrialba chahannaoensis	95.4663	96	0.409182
S	AOIM01000034.1	CONTIG	158418	161136	188669	AOIN01000008.1	362063	364790	GCA_000337135.1	Natrialba chahannaoensis	93.624	96	1.44115
S	AOIM01000034.1	CONTIG	161223	163749	188669	AOIN01000008.1	359443	361966	GCA_000337135.1	Natrialba chahannaoensis	90.7473	96	1.33938
S	AOIM01000034.1	CONTIG	163824	172501	188669	AOIN01000008.1	346817	355448	GCA_000337135.1	Natrialba chahannaoensis	87.5654	96	4.59959
S	AOIM01000034.1	CONTIG	172502	174083	188669	AOIN01000008.1	345066	346635	GCA_000337135.1	Natrialba chahannaoensis	87.5654	96	0.838506
S	AOIM01000034.1	CONTIG	174156	175224	188669	AOIN01000008.1	343997	345065	GCA_000337135.1	Natrialba chahannaoensis	93.2647	96	0.566601
S	AOIM01000034.1	CONTIG	175225	175341	188669	CP001932.1	2064755	2064872	GCA_000025625.1	Natrialba magadii	61.157	96	0.0620134
S	AOIM01000034.1	CONTIG	175342	182427	188669	AOIN01000008.1	336935	343989	GCA_000337135.1	Natrialba chahannaoensis	90.0168	96	3.75578
S	AOIM01000034.1	CONTIG	182428	182562	188669	CP001932.1	2071952	2072085	GCA_000025625.1	Natrialba magadii	86.0294	96	0.0715539
S	AOIM01000034.1	CONTIG	182755	184071	188669	CP001932.1	2072353	2073669	GCA_000025625.1	Natrialba magadii	91.5718	96	0.698048
S	AOIM01000034.1	CONTIG	184072	185334	188669	AOIN01000008.1	335437	336697	GCA_000337135.1	Natrialba chahannaoensis	88.9415	96	0.669426
S	AOIM01000034.1	CONTIG	185453	186391	188669	AOIN01000008.1	334422	335365	GCA_000337135.1	Natrialba chahannaoensis	88.254	96	0.497697
S	AOIM01000034.1	CONTIG	186526	188669	188669	AOIN01000008.1	332183	334354	GCA_000337135.1	Natrialba chahannaoensis	91.4864	96	1.13638
S	AOIM01000035.1	CONTIG	493	3851	337687	AOIN01000008.1	328068	331463	GCA_000337135.1	Natrialba chahannaoensis	86.5005	96	0.994708
S	AOIM01000035.1	CONTIG	3852	6633	337687	AOIN01000008.1	324310	327059	GCA_000337135.1	Natrialba chahannaoensis	86.5005	96	0.82384
S	AOIM01000035.1	CONTIG	6634	8671	337687	AOIN01000008.1	322218	324252	GCA_000337135.1	Natrialba chahannaoensis	86.5005	96	0.603517
S	AOIM01000035.1	CONTIG	8894	9480	337687	CP001932.1	2087451	2088037	GCA_000025625.1	Natrialba magadii	89.0971	96	0.17383
S	AOIM01000035.1	CONTIG	10005	10899	337687	AOIN01000008.1	320537	321433	GCA_000337135.1	Natrialba chahannaoensis	93.2071	96	0.265038
S	AOIM01000035.1	CONTIG	10900	11059	337687	CP001932.1	2089331	2089457	GCA_000025625.1	Natrialba magadii	60.625	96	0.0473812
S	AOIM01000035.1	CONTIG	11060	14157	337687	AOIN01000008.1	317372	320441	GCA_000337135.1	Natrialba chahannaoensis	90.4931	96	0.917418
S	AOIM01000035.1	CONTIG	14174	15254	337687	AOIN01000008.1	316183	317259	GCA_000337135.1	Natrialba chahannaoensis	87.6611	96	0.320119
S	AOIM01000035.1	CONTIG	15550	17829	337687	AOIN01000008.1	313746	316006	GCA_000337135.1	Natrialba chahannaoensis	87.156	96	0.675181
S	AOIM01000035.1	CONTIG	17846	21046	337687	AOIN01000008.1	310466	313673	GCA_000337135.1	Natrialba chahannaoensis	88.9786	96	0.947919
T	AOIM01000035.1	CONTIG	21092	22312	337687	FNLC01000002.1	1147967	1149186	GCA_900104065.1	Natronobacterium texcoconense	87.8268	96	0.361577
T	AOIM01000035.1	CONTIG	22635	23504	337687	CP002839.1	3160538	3161419	GCA_000217715.1	Halopiger xanaduensis	82.8636	96	0.257635
S	AOIM01000035.1	CONTIG	23836	24044	337687	CP001934.1	215206	215414	GCA_000025625.1	Natrialba magadii	88.5167	96	0.0618916
T	AOIM01000035.1	CONTIG	24045	24169	337687	PHNJ01000014.1	1	125	GCA_008122205.1	Natronococcus pandeyae	96	96	0.0370165
S	AOIM01000035.1	CONTIG	24170	24830	337687	CP001934.1	215542	216201	GCA_000025625.1	Natrialba magadii	88.0665	96	0.195743
T	AOIM01000035.1	CONTIG	24858	26097	337687	PHNJ01000018.1	1	1240	GCA_008122205.1	Natronococcus pandeyae	93.5551	96	0.367204
T	AOIM01000035.1	CONTIG	26098	26300	337687	PHNJ01000013.1	127142	127343	GCA_008122205.1	Natronococcus pandeyae	93.5551	96	0.0601148
T	AOIM01000035.1	CONTIG	26301	26465	337687	FNLC01000001.1	1179976	1180140	GCA_900104065.1	Natronobacterium texcoconense	93.9394	96	0.0488618
S	AOIM01000035.1	CONTIG	26536	27130	337687	CP001932.1	2101513	2102107	GCA_000025625.1	Natrialba magadii	82.047	96	0.176199
S	AOIM01000035.1	CONTIG	27131	27692	337687	AOIN01000008.1	309278	309839	GCA_000337135.1	Natrialba chahannaoensis	90.3915	96	0.166426
S	AOIM01000035.1	CONTIG	27731	29290	337687	AOIN01000008.1	307634	309193	GCA_000337135.1	Natrialba chahannaoensis	87.7643	96	0.461966
S	AOIM01000035.1	CONTIG	29383	29773	337687	AOIN01000008.1	307243	307633	GCA_000337135.1	Natrialba chahannaoensis	85.6777	96	0.115788
S	AOIM01000035.1	CONTIG	30259	30755	337687	CP001932.1	2105280	2105763	GCA_000025625.1	Natrialba magadii	72.332	96	0.147178
S	AOIM01000035.1	CONTIG	30756	32914	337687	AOIN01000008.1	303918	306076	GCA_000337135.1	Natrialba chahannaoensis	92.0313	96	0.639349
S	AOIM01000035.1	CONTIG	33970	38699	337687	AOIN01000008.1	297928	302610	GCA_000337135.1	Natrialba chahannaoensis	90.3416	96	1.40071
S	AOIM01000035.1	CONTIG	38741	40321	337687	AOIN01000008.1	296215	297759	GCA_000337135.1	Natrialba chahannaoensis	88.5515	96	0.468185
S	AOIM01000035.1	CONTIG	40523	43185	337687	AOIN01000008.1	293187	295820	GCA_000337135.1	Natrialba chahannaoensis	93.4734	96	0.7886
S	AOIM01000035.1	CONTIG	43186	43618	337687	CP001932.1	2120658	2121091	GCA_000025625.1	Natrialba magadii	90.8046	96	0.128225
S	AOIM01000035.1	CONTIG	43647	49492	337687	AOIN01000008.1	286776	292587	GCA_000337135.1	Natrialba chahannaoensis	89.3661	96	1.73119
S	AOIM01000035.1	CONTIG	49493	49992	337687	CP001932.1	2127588	2128087	GCA_000025625.1	Natrialba magadii	84.4622	96	0.148066
T	AOIM01000035.1	CONTIG	50177	51182	337687	LWLN01000001.1	353435	354440	GCA_001953745.1	Natrinema saccharevitans	96.0239	96	0.297909
T	AOIM01000035.1	CONTIG	51183	51612	337687	FOKW01000001.1	406008	406437	GCA_900112205.1	Halobiforma haloterrestris	96.7442	96	0.127337
S	AOIM01000035.1	CONTIG	51847	52318	337687	AOIN01000008.1	285822	286293	GCA_000337135.1	Natrialba chahannaoensis	87.7119	96	0.139774
S	AOIM01000035.1	CONTIG	52319	52455	337687	CP001932.1	2128575	2128735	GCA_000025625.1	Natrialba magadii	68.323	96	0.0405701
S	AOIM01000035.1	CONTIG	52456	54515	337687	AOIN01000008.1	283721	285780	GCA_000337135.1	Natrialba chahannaoensis	92.2368	96	0.610032
S	AOIM01000035.1	CONTIG	54671	58160	337687	AOIN01000008.1	279481	282932	GCA_000337135.1	Natrialba chahannaoensis	88.6959	96	1.0335
S	AOIM01000035.1	CONTIG	58266	58826	337687	CP001932.1	2138748	2139308	GCA_000025625.1	Natrialba magadii	90.1961	96	0.16613
S	AOIM01000035.1	CONTIG	58827	59455	337687	AOIN01000008.1	278636	279263	GCA_000337135.1	Natrialba chahannaoensis	92.8458	96	0.186267
S	AOIM01000035.1	CONTIG	59788	62884	337687	AOIN01000008.1	273646	276697	GCA_000337135.1	Natrialba chahannaoensis	90.4194	96	0.917121
S	AOIM01000035.1	CONTIG	62885	63833	337687	CP001932.1	2149368	2150309	GCA_000025625.1	Natrialba magadii	81.439	96	0.281029
S	AOIM01000035.1	CONTIG	63834	64428	337687	AOIN01000008.1	270358	270945	GCA_000337135.1	Natrialba chahannaoensis	80.624	96	0.176199
S	AOIM01000035.1	CONTIG	64536	65110	337687	AOIN01000008.1	269661	270227	GCA_000337135.1	Natrialba chahannaoensis	88.4083	96	0.170276
S	AOIM01000035.1	CONTIG	65111	67148	337687	CP001932.1	2151651	2153736	GCA_000025625.1	Natrialba magadii	87.177	96	0.603517
S	AOIM01000035.1	CONTIG	68596	72996	337687	AOIN01000008.1	263730	268046	GCA_000337135.1	Natrialba chahannaoensis	87.5679	96	1.30328
S	AOIM01000035.1	CONTIG	72997	73248	337687	CP001932.1	2158287	2158514	GCA_000025625.1	Natrialba magadii	75.7937	96	0.0746253
S	AOIM01000035.1	CONTIG	74651	75287	337687	CP001932.1	2158579	2159213	GCA_000025625.1	Natrialba magadii	85.2433	96	0.188636
S	AOIM01000035.1	CONTIG	75288	76488	337687	AOIN01000008.1	262207	263407	GCA_000337135.1	Natrialba chahannaoensis	94.9293	96	0.355655
S	AOIM01000035.1	CONTIG	76489	76599	337687	CP001932.1	2160415	2160523	GCA_000025625.1	Natrialba magadii	87.3874	96	0.0328707
S	AOIM01000035.1	CONTIG	76650	76967	337687	AOIN01000008.1	261746	262063	GCA_000337135.1	Natrialba chahannaoensis	88.4013	96	0.09417
S	AOIM01000035.1	CONTIG	77842	82148	337687	AOIN01000008.1	253500	257809	GCA_000337135.1	Natrialba chahannaoensis	89.4615	96	1.27544
S	AOIM01000035.1	CONTIG	82236	87496	337687	AOIN01000008.1	248098	253346	GCA_000337135.1	Natrialba chahannaoensis	93.1814	96	1.55795
S	AOIM01000035.1	CONTIG	87497	87806	337687	CP001932.1	2171570	2171885	GCA_000025625.1	Natrialba magadii	88.0126	96	0.091801
S	AOIM01000035.1	CONTIG	87909	91928	337687	AOIN01000008.1	242107	246090	GCA_000337135.1	Natrialba chahannaoensis	89.3485	96	1.19045
S	AOIM01000035.1	CONTIG	91932	92142	337687	AOIN01000008.1	241817	242027	GCA_000337135.1	Natrialba chahannaoensis	98.5782	96	0.0624839
S	AOIM01000035.1	CONTIG	92143	92249	337687	CP001932.1	2176877	2176983	GCA_000025625.1	Natrialba magadii	85.0467	96	0.0316861
S	AOIM01000035.1	CONTIG	92352	93947	337687	CP001932.1	2177024	2178585	GCA_000025625.1	Natrialba magadii	87.93	96	0.472627
S	AOIM01000035.1	CONTIG	93948	98609	337687	AOIN01000008.1	230546	235269	GCA_000337135.1	Natrialba chahannaoensis	88.6359	96	1.38057
S	AOIM01000035.1	CONTIG	98744	99410	337687	AOIN01000008.1	229766	230433	GCA_000337135.1	Natrialba chahannaoensis	95.0599	96	0.19752
S	AOIM01000035.1	CONTIG	99582	104238	337687	AOIN01000008.1	225047	229673	GCA_000337135.1	Natrialba chahannaoensis	89.6073	96	1.37909
S	AOIM01000035.1	CONTIG	104239	104810	337687	CP001932.1	2188858	2189429	GCA_000025625.1	Natrialba magadii	89.2174	96	0.169388
S	AOIM01000035.1	CONTIG	104811	105550	337687	AOIN01000008.1	224239	224978	GCA_000337135.1	Natrialba chahannaoensis	94.1892	96	0.219138
S	AOIM01000035.1	CONTIG	105668	109759	337687	AOIN01000008.1	220121	224171	GCA_000337135.1	Natrialba chahannaoensis	87.2444	96	1.21177
S	AOIM01000035.1	CONTIG	109865	110340	337687	AOIN01000008.1	219542	220017	GCA_000337135.1	Natrialba chahannaoensis	91.4046	96	0.140959
S	AOIM01000035.1	CONTIG	110386	110552	337687	CP001932.1	2194997	2195151	GCA_000025625.1	Natrialba magadii	70.3488	96	0.0494541
S	AOIM01000035.1	CONTIG	110553	110724	337687	AOIN01000008.1	218490	218662	GCA_000337135.1	Natrialba chahannaoensis	89.6552	96	0.0509347
S	AOIM01000035.1	CONTIG	110725	110863	337687	AOIL01000048.1	44449	44583	GCA_000337595.1	Natrialba taiwanensis	89.2086	96	0.0411624
S	AOIM01000035.1	CONTIG	110864	111007	337687	CP001932.1	2195394	2195537	GCA_000025625.1	Natrialba magadii	87.5	96	0.042643
S	AOIM01000035.1	CONTIG	111154	111268	337687	AOIN01000008.1	218663	218778	GCA_000337135.1	Natrialba chahannaoensis	88.7931	96	0.0340552
S	AOIM01000035.1	CONTIG	111269	111427	337687	CP001932.1	2195772	2195930	GCA_000025625.1	Natrialba magadii	100	96	0.047085
S	AOIM01000035.1	CONTIG	111498	119743	337687	AOIN01000008.1	210244	218489	GCA_000337135.1	Natrialba chahannaoensis	94.2047	96	2.44191
S	AOIM01000035.1	CONTIG	119744	120153	337687	CP001932.1	2204177	2204592	GCA_000025625.1	Natrialba magadii	85.8173	96	0.121414
T	AOIM01000035.1	CONTIG	120276	121281	337687	FNLC01000001.1	158144	159150	GCA_900104065.1	Natronobacterium texcoconense	80.6102	96	0.297909
T	AOIM01000035.1	CONTIG	121282	121582	337687	CP002839.1	1051615	1051931	GCA_000217715.1	Halopiger xanaduensis	76.489	96	0.0891358
S	AOIM01000035.1	CONTIG	121583	122722	337687	AOIN01000008.1	205757	206896	GCA_000337135.1	Natrialba chahannaoensis	96.6667	96	0.337591
S	AOIM01000035.1	CONTIG	122878	126051	337687	AOIN01000008.1	200905	204078	GCA_000337135.1	Natrialba chahannaoensis	94.1454	96	0.939924
S	AOIM01000035.1	CONTIG	127606	134375	337687	CP001932.1	2220633	2227421	GCA_000025625.1	Natrialba magadii	93.0999	96	2.00482
S	AOIM01000035.1	CONTIG	134418	135840	337687	AOIN01000008.1	198981	200403	GCA_000337135.1	Natrialba chahannaoensis	93.8159	96	0.421396
S	AOIM01000035.1	CONTIG	135879	137150	337687	AOIN01000008.1	197628	198899	GCA_000337135.1	Natrialba chahannaoensis	92.9245	96	0.37668
S	AOIM01000035.1	CONTIG	137246	138442	337687	AOIN01000008.1	196364	197560	GCA_000337135.1	Natrialba chahannaoensis	92.0635	96	0.35447
S	AOIM01000035.1	CONTIG	138540	140101	337687	AOIN01000008.1	194702	196262	GCA_000337135.1	Natrialba chahannaoensis	90.9731	96	0.462559
S	AOIM01000035.1	CONTIG	140102	140206	337687	CP001932.1	2231513	2231617	GCA_000025625.1	Natrialba magadii	87.619	96	0.0310939
S	AOIM01000035.1	CONTIG	140207	141114	337687	AOIN01000008.1	193465	194371	GCA_000337135.1	Natrialba chahannaoensis	90.7591	96	0.268888
S	AOIM01000035.1	CONTIG	141210	146736	337687	AOIN01000008.1	187977	193464	GCA_000337135.1	Natrialba chahannaoensis	89.4153	96	1.63672
S	AOIM01000035.1	CONTIG	146737	149471	337687	AOIN01000008.1	182819	185506	GCA_000337135.1	Natrialba chahannaoensis	89.4153	96	0.809922
S	AOIM01000035.1	CONTIG	150637	151900	337687	AOIN01000008.1	178501	179764	GCA_000337135.1	Natrialba chahannaoensis	93.5918	96	0.374311
S	AOIM01000035.1	CONTIG	151901	153839	337687	CP001932.1	2248271	2250209	GCA_000025625.1	Natrialba magadii	95.2553	96	0.5742
S	AOIM01000035.1	CONTIG	153840	154730	337687	AOIN01000008.1	177597	178487	GCA_000337135.1	Natrialba chahannaoensis	92.4804	96	0.263854
S	AOIM01000035.1	CONTIG	154731	154875	337687	CP001932.1	2251101	2251240	GCA_000025625.1	Natrialba magadii	74.6575	96	0.0429392
S	AOIM01000035.1	CONTIG	154876	155862	337687	AOIN01000008.1	176228	177214	GCA_000337135.1	Natrialba chahannaoensis	89.8785	96	0.292282
S	AOIM01000035.1	CONTIG	155863	155963	337687	CP001932.1	2252222	2252315	GCA_000025625.1	Natrialba magadii	57.6923	96	0.0299094
S	AOIM01000035.1	CONTIG	155964	161456	337687	AOIN01000008.1	170704	176182	GCA_000337135.1	Natrialba chahannaoensis	85.983	96	1.62665
S	AOIM01000035.1	CONTIG	163694	164513	337687	AOIN01000008.1	169761	170584	GCA_000337135.1	Natrialba chahannaoensis	91.1622	96	0.242828
S	AOIM01000035.1	CONTIG	164514	164635	337687	CP001932.1	2258846	2258929	GCA_000025625.1	Natrialba magadii	52.0325	96	0.0361281
S	AOIM01000035.1	CONTIG	164636	165062	337687	AOIN01000008.1	169319	169746	GCA_000337135.1	Natrialba chahannaoensis	96.028	96	0.126448
S	AOIM01000035.1	CONTIG	165219	165551	337687	CP001932.1	2259546	2259878	GCA_000025625.1	Natrialba magadii	82.9341	96	0.098612
S	AOIM01000035.1	CONTIG	165743	165842	337687	CP001932.1	2260039	2260138	GCA_000025625.1	Natrialba magadii	97	96	0.0296132
S	AOIM01000035.1	CONTIG	165843	165989	337687	AOIN01000008.1	168272	168421	GCA_000337135.1	Natrialba chahannaoensis	92.4603	96	0.0435314
S	AOIM01000035.1	CONTIG	165990	166091	337687	AOIN01000008.1	168422	168523	GCA_000337135.1	Natrialba chahannaoensis	92.4603	96	0.0302055
T	AOIM01000035.1	CONTIG	166094	166209	337687	HG315685.1	194427	194542	GCA_000455365.1	Halopiger djelfimassiliensis	97.4138	96	0.0343513
S	AOIM01000035.1	CONTIG	166210	167842	337687	AOIN01000008.1	166512	168153	GCA_000337135.1	Natrialba chahannaoensis	88.1747	96	0.483584
S	AOIM01000035.1	CONTIG	167890	169582	337687	AOIN01000008.1	164736	166428	GCA_000337135.1	Natrialba chahannaoensis	91.8488	96	0.501352
S	AOIM01000035.1	CONTIG	169583	169933	337687	CP001932.1	2263893	2264250	GCA_000025625.1	Natrialba magadii	75.9669	96	0.103942
S	AOIM01000035.1	CONTIG	169934	171381	337687	AOIN01000008.1	163207	164666	GCA_000337135.1	Natrialba chahannaoensis	90.2806	96	0.428799
S	AOIM01000035.1	CONTIG	171382	171570	337687	AOIP01000016.1	99144	99332	GCA_000337535.1	Natrialba aegyptia	96.8254	96	0.055969
S	AOIM01000035.1	CONTIG	171571	172101	337687	CP001932.1	2266831	2267361	GCA_000025625.1	Natrialba magadii	93.9736	96	0.157246
S	AOIM01000035.1	CONTIG	178087	180584	337687	AOIN01000008.1	160465	162962	GCA_000337135.1	Natrialba chahannaoensis	91.3565	96	0.739738
S	AOIM01000035.1	CONTIG	180586	185887	337687	AOIN01000008.1	155101	160355	GCA_000337135.1	Natrialba chahannaoensis	90.3814	96	1.57009
S	AOIM01000035.1	CONTIG	186133	186760	337687	CP001932.1	2286297	2286943	GCA_000025625.1	Natrialba magadii	87.8086	96	0.185971
S	AOIM01000035.1	CONTIG	186761	188542	337687	AOIN01000008.1	153290	155045	GCA_000337135.1	Natrialba chahannaoensis	89.1741	96	0.527708
S	AOIM01000035.1	CONTIG	188587	189408	337687	AOIN01000008.1	152375	153206	GCA_000337135.1	Natrialba chahannaoensis	90.2148	96	0.243421
S	AOIM01000035.1	CONTIG	189455	191511	337687	AOIN01000008.1	150143	152199	GCA_000337135.1	Natrialba chahannaoensis	91.4078	96	0.609144
S	AOIM01000035.1	CONTIG	191567	195254	337687	AOIN01000008.1	146465	150141	GCA_000337135.1	Natrialba chahannaoensis	89.1357	96	1.09214
S	AOIM01000035.1	CONTIG	196192	197192	337687	AOIN01000008.1	141198	142204	GCA_000337135.1	Natrialba chahannaoensis	91.0079	96	0.296428
S	AOIM01000035.1	CONTIG	197193	197523	337687	CP001932.1	2298846	2299177	GCA_000025625.1	Natrialba magadii	86.6469	96	0.0980198
S	AOIM01000035.1	CONTIG	197524	200252	337687	AOIN01000008.1	133658	136353	GCA_000337135.1	Natrialba chahannaoensis	90.8825	96	0.808145
S	AOIM01000035.1	CONTIG	200290	201542	337687	AOIN01000008.1	131674	132897	GCA_000337135.1	Natrialba chahannaoensis	88.747	96	0.371054
S	AOIM01000035.1	CONTIG	201727	202290	337687	AOIN01000008.1	130970	131542	GCA_000337135.1	Natrialba chahannaoensis	91.4485	96	0.167019
S	AOIM01000035.1	CONTIG	202342	204443	337687	AOIN01000008.1	128746	130834	GCA_000337135.1	Natrialba chahannaoensis	89.6503	96	0.62247
S	AOIM01000035.1	CONTIG	204540	206732	337687	AOIN01000008.1	126532	128717	GCA_000337135.1	Natrialba chahannaoensis	90.9298	96	0.649418
S	AOIM01000035.1	CONTIG	206733	206885	337687	CP001932.1	2311715	2311850	GCA_000025625.1	Natrialba magadii	75.4839	96	0.0453082
S	AOIM01000035.1	CONTIG	207024	207685	337687	AOIN01000008.1	125732	126394	GCA_000337135.1	Natrialba chahannaoensis	85.037	96	0.19604
S	AOIM01000035.1	CONTIG	207968	209129	337687	AOIN01000008.1	124395	125571	GCA_000337135.1	Natrialba chahannaoensis	89.983	96	0.344106
S	AOIM01000035.1	CONTIG	209219	213517	337687	AOIN01000008.1	120116	124392	GCA_000337135.1	Natrialba chahannaoensis	89.6128	96	1.27307
S	AOIM01000035.1	CONTIG	213518	213738	337687	CP001932.1	2318766	2318935	GCA_000025625.1	Natrialba magadii	63.2287	96	0.0654452
S	AOIM01000035.1	CONTIG	213739	218398	337687	AOIN01000008.1	115343	119975	GCA_000337135.1	Natrialba chahannaoensis	88.9577	96	1.37998
S	AOIM01000035.1	CONTIG	220051	223126	337687	AOIN01000008.1	112283	115342	GCA_000337135.1	Natrialba chahannaoensis	87.3258	96	0.910903
S	AOIM01000035.1	CONTIG	223518	223968	337687	AOIN01000008.1	111482	111932	GCA_000337135.1	Natrialba chahannaoensis	88.6918	96	0.133556
S	AOIM01000035.1	CONTIG	224249	225009	337687	AOIN01000008.1	110530	111290	GCA_000337135.1	Natrialba chahannaoensis	88.089	96	0.225357
